t,B_geo,B_drift,B_ou,B_spoof,B_total,phi,decoherence_envelope,P_clean,P_noisy,shot_counts,NN_recovered,Ablation_PINN_recovered,Bayesian_PINN_mean,Bayesian_PINN_std,Hybrid_Physics_Calibrated_mean,Hybrid_Physics_Calibrated_std,Probability_Inversion,Moving_Average,Kalman_Filter
5.84,0.3161862079205382,0.0617294037011141,-0.0790791703317805,0.0,0.2988364412898718,0.451001318291219,0.7802380425757146,0.1488885458115411,0.1252829660022915,34,0.15686129,0.24723831,0.14460036,0.23211157,0.14460036,0.23211157,-0.17072144276354673,0.12847043607265604,0.0028877999436128163
5.8500000000000005,0.3285309755378415,0.0617941705175192,-0.0747380089412486,0.0,0.3155871371141121,0.4573130610335013,0.7801080137379894,0.1500271148034545,0.1588592689687101,40,0.17725557,0.256872,0.2064316,0.23095363,0.2064316,0.23095363,2.8152649788974164,0.07918386589865412,0.2704149596488443
5.86,0.3411393620171118,0.0618587516557147,-0.0692610752671357,0.0,0.3337370384056909,0.4639878018016151,0.7799780065699314,0.1512425839310694,0.164856193381788,42,0.18755886,0.2644246,0.22266011,0.23092203,0.22266011,0.23092203,0.8562656037308131,0.13628984319474446,0.3261439564546828
5.87,0.3539539355201681,0.0619231469968237,-0.0765945469427537,0.0,0.339282535574238,0.4707734525130998,0.7798480210679292,0.1524928063094675,0.1715770362304802,44,0.19835728,0.27135623,0.23909435,0.2308819,0.23909435,0.2308819,-1.3316350121766962,0.18349332556878192,0.1684478614159647
5.88,0.3669110183902062,0.0619873564228678,-0.0908577192093928,0.0,0.3380406556036811,0.4775342656251734,0.779718057228372,0.1537541695299581,0.1455766963373156,36,0.19180612,0.28187147,0.20974246,0.23188408,0.20974246,0.23188408,0.4512837152903293,0.3137364009452452,0.1953525999467902
5.89,0.3799413392773345,0.0620513798167675,-0.0746850953022696,0.0,0.3673076237918325,0.48488041810101,0.7795881150476498,0.1551372334126795,0.1784357561222257,47,0.21601981,0.28575662,0.26351613,0.23096578,0.26351613,0.23096578,0.8810554098181961,0.3004864719947683,0.26058002623213444
5.9,0.392970752932602,0.0621152170623435,-0.0890863553820486,0.0,0.3659996146128969,0.492200410393268,0.779458194522153,0.1565336354804141,0.1582234719635921,42,0.21176438,0.29806525,0.24487615,0.23172706,0.24487615,0.23172706,-3.9627840886032994,0.21742010522350935,-0.14116715565305965
5.91,0.405921019974289,0.0621788680443161,-0.0865954973144418,0.0,0.3815043907041632,0.4998304982073512,0.7793282956482729,0.1580058783203621,0.1220302294750248,27,0.20690218,0.3048504,0.18120739,0.2339626,0.18120739,0.2339626,1.6148539985360533,0.2720493742059143,0.02587421962124614
5.92,0.4187106382710984,0.0622423326483068,-0.094024292142469,0.0,0.3869286787769362,0.50756907178289,0.779198418422401,0.159518088422156,0.1824935149165852,45,0.23866214,0.30877614,0.2922799,0.23123603,0.2922799,0.23123603,6.383306243342998,0.24689770448117498,0.6306244448232761
5.93,0.4312557170174328,0.0623056107608383,-0.0841333273351106,0.0,0.4094280004431606,0.5157576317917533,0.7790685628409295,0.1611366057126932,0.2169546027313136,53,0.26091763,0.28765297,0.3103768,0.23060654,0.3103768,0.23060654,-0.4975653751362136,0.2019390763877186,0.5233054762294562
5.94,0.4434708841023475,0.0623687022693353,-0.0769916095209215,0.0,0.4288479768507613,0.5243345913287685,0.7789387289002517,0.1628530165286081,0.1748695050240088,41,0.24822107,0.32797247,0.2972861,0.23174809,0.2972861,0.23174809,-6.57029752928798,0.18128656273753985,-0.15147295617430978
5.95,0.4552702170010964,0.0624316070621248,-0.0572765037957469,0.0,0.4604253202674742,0.533543097734118,0.7788089165967608,0.1647186708709048,0.1195925801674976,29,0.23587687,0.33779848,0.19197246,0.23542523,0.19197246,0.23542523,-0.49646815070401584,0.13597244848804127,-0.18429059713483692
5.96,0.466568187150536,0.0624943250284369,-0.0656835661738898,0.0,0.4633789460050831,0.5428106766542197,0.778679125926851,0.1666240180862473,0.167390664149634,40,0.25825596,0.34628522,0.29735988,0.23236926,0.29735988,0.23236926,2.7030187616996715,0.19977813624626553,0.09036448033477629
5.97,0.4772806076098186,0.062556856058405,-0.0696545868658229,0.0,0.4701828768024006,0.5522143341902677,0.7785493568869168,0.16858515220589,0.1568291080551568,45,0.26036763,0.35594156,0.28230113,0.23312224,0.28230113,0.23312224,1.9669898455029227,0.28190154466291734,0.26887832176801807
5.98,0.4873255737576984,0.0626192000430668,-0.0863319968272159,0.0,0.4636127769735494,0.5614865897297386,0.7784196094733538,0.1705477097801498,0.1977623464639523,50,0.28644985,0.34881333,0.35113603,0.2314518,0.35113603,0.2314518,3.124710105758138,0.1481984147803306,0.5405390973866752
5.99,0.496624386837768,0.0626813568743644,-0.0931637935514185,0.0,0.4661419501607139,0.5708094287329529,0.7782898836825578,0.1725485773438137,0.204838628458228,53,0.29579887,0.35071582,0.36362487,0.23133099,0.36362487,0.23133099,-0.6121433925137115,0.20463231981635943,0.4308902654758292
6.0,0.5051024503326149,0.0627433264451452,-0.085114673463667,0.0,0.4827311033140931,0.5804640507992348,0.7781601795109252,0.174648019457816,0.1881009590907977,43,0.29571998,0.3717334,0.35150075,0.23197646,0.35150075,0.23197646,0.5785612741370794,0.454979899700784,0.4449374586523316
6.01,0.5126901294252589,0.0628051086491619,-0.0703398302722911,0.0,0.5051554078021298,0.5905671589552774,0.7780304969548533,0.1768742091025236,0.2142567463816396,52,0.31162038,0.3563049,0.38260823,0.2312124,0.38260823,0.2312124,1.4442401240666536,0.4584297444216336,0.5399960467267843
6.0200000000000005,0.5193235641885322,0.0628667033810736,-0.0859892183988125,0.0,0.4962010491707933,0.6004911799386933,0.7779008360107396,0.179093278224908,0.2111846577104818,56,0.31738836,0.36833248,0.38805753,0.23133855,0.38805753,0.23133855,-3.974025786310159,0.35143828975253133,0.11060007207696554
6.03,0.5249454276260649,0.0629281105364459,-0.0691754573885266,0.0,0.518698080773984,0.6108651415541729,0.7777711966749825,0.1814435455703459,0.1529110299023504,38,0.3015285,0.4058459,0.29073003,0.23466937,0.29073003,0.23466937,1.7414785002147881,0.3370986292133921,0.26573725530021586
6.04,0.5295056202671775,0.0629893300117515,-0.0438401072552924,0.0,0.5486548430236365,0.6218382384146457,0.777641578943981,0.1839629625352465,0.2402934260013908,61,0.33140948,0.33356026,0.39347678,0.23082371,0.39347678,0.23082371,1.8996157923437895,0.45980014711660305,0.4211598236490348
6.05,0.5329618936860355,0.0630503617043708,-0.0358064375493193,0.0,0.560205817841087,0.6330423547714674,0.7775119828141345,0.1865727189339215,0.1812332271978267,45,0.32703584,0.41633046,0.35796696,0.23281486,0.35796696,0.23281486,-5.06391857186605,0.41384408325608424,-0.10060783073740509
6.0600000000000005,0.5352803960657302,0.0631112055125925,-0.0015407260163583,0.0,0.5968508755619644,0.6449793722827067,0.7773824082818431,0.189392129128077,0.1596488903675041,44,0.32541922,0.43014857,0.30982155,0.23463881,0.30982155,0.23463881,1.6569342787331103,0.2543364851055852,0.06657822528936777
6.07,0.536436133752534,0.0631718613356136,-0.0154481317990018,0.0,0.5841598632891458,0.6566625695484897,0.7772528553435075,0.1921946315355489,0.2074451975828587,52,0.34937978,0.41366518,0.410227,0.2316047,0.410227,0.2316047,2.6546822585975516,0.26598857844073837,0.3127714195145317
6.08,0.5364133436355172,0.0632323290735405,-0.0376433666793208,0.0,0.5620023060297368,0.6679026156690844,0.7771233239955292,0.1949315403651044,0.2003871838085411,52,0.35425407,0.42884326,0.4021356,0.23192379,0.4021356,0.23192379,-0.2995338578752754,0.2825168158943445,0.25452592777947386
6.09,0.5352057721326077,0.063292608627389,-0.069152145709427,0.0,0.5293462350505698,0.6784895403700958,0.7769938142343098,0.1975467671087404,0.2026081471686672,51,0.36154938,0.43505865,0.40857902,0.23183829,0.40857902,0.23183829,0.8375688570730011,0.25933873482286113,0.3099878409351408
6.1000000000000005,0.5328168575557253,0.0633526998990851,-0.0412897941355444,0.0,0.554879763319266,0.6895871356364811,0.776864326056252,0.2003211863640472,0.2139636280185339,57,0.3703044,0.43051428,0.42999285,0.23137338,0.42999285,0.23137338,-1.6613839204004581,0.2964774888600597,0.12246125595929416
6.11,0.5292598136543694,0.0634126027914654,-0.0289538001003415,0.0,0.5637186163454933,0.700861507963391,0.7767348594577588,0.2031758591863914,0.1765729919432408,47,0.3670042,0.46774465,0.35099712,0.2337352,0.35099712,0.2337352,2.4965160532692097,0.4425413837708007,0.3482930333118487
6.12,0.52455761318785,0.0634723172082773,-0.0295634478753751,0.0,0.5584664825207521,0.712030837613806,0.776605414435234,0.2060406603062854,0.2562736042444004,62,0.37399977,0.3537209,0.43823847,0.2307335,0.43823847,0.2307335,2.3593284295153865,0.31876954604359864,0.5395926184596539
6.13,0.5187428714400347,0.0635318430541799,-0.0241249060553008,0.0,0.5581498084389138,0.7231938337825843,0.7764759909850819,0.2089395536428644,0.213943929299918,58,0.39004937,0.45525068,0.4372495,0.23133054,0.4372495,0.23133054,-3.1644183118475886,0.18789348972948075,0.18724886772887545
6.140000000000001,0.5118576306556218,0.0635911802347441,-0.044058022674925,0.0,0.531390788215441,0.7338216495468931,0.7763465891037075,0.2117345830733819,0.2031106971874954,55,0.39524582,0.47583735,0.41515923,0.23186432,0.41515923,0.23186432,-3.766702405147737,0.2332926572831467,-0.1888704385865952
6.15,0.5039530474321011,0.0636503286564534,0.0005602962642893,0.0,0.5681636723528439,0.74518492299395,0.776217208787516,0.2147547231536843,0.155631024913413,40,0.38874635,0.5052408,0.2808006,0.23674974,0.2808006,0.23674974,-1.583708262781816,0.36944386249283107,-0.3215542777774628
6.16,0.4950889861354335,0.063709288226704,0.0028787135402755,0.0,0.561676987902413,0.7564184627519983,0.7760878500329137,0.217776136681713,0.1782373154977685,48,0.40262565,0.5085434,0.3446322,0.23403999,0.3446322,0.23403999,5.056561249227853,0.4201060438700422,0.19003854208803017
6.17,0.4853335224089996,0.0637680588538054,0.0048089572103698,0.0,0.553910538473175,0.7674966735214618,0.7759585128363073,0.2207903121574168,0.2354734064128464,63,0.4139892,0.4505304,0.47961348,0.230553,0.47961348,0.230553,3.5498423885610113,0.3627456701383087,0.5096396208266913
6.18,0.4747623618037632,0.0638266404469809,0.0178078355182063,0.0,0.5563968377689505,0.7786246102768408,0.7758291971941041,0.2238512979156873,0.2356359116544995,60,0.42030716,0.4583882,0.48258442,0.23049383,0.48258442,0.23049383,-4.120705912256725,0.31899483925706723,0.06917836328639887
6.19,0.4634581794625833,0.063885032916368,0.0262255959099713,0.0,0.5535688082889229,0.7896959864426193,0.7756999031027121,0.2269298821193837,0.1694392097171555,48,0.42133003,0.53618467,0.30421948,0.23547494,0.30421948,0.23547494,1.7093250789456838,0.16204107100696813,0.22519719163694707
6.2,0.4515098876335759,0.0639432361730188,0.0299014628022111,0.0,0.545354586608806,0.8006030781747954,0.7755706305585395,0.2299951825616694,0.2652482031810363,71,0.41568476,0.38705784,0.4883027,0.23050244,0.4883027,0.23050244,7.665417882537686,0.1971170196469911,0.9329476043170898
6.21,0.4390118385571513,0.0640012501289005,0.0152692528563656,0.0,0.5182823415424176,0.8109687250056438,0.7754413795579956,0.2329393558119799,0.2980866469950837,70,0.38327387,0.25079063,0.32003108,0.23067148,0.32003108,0.23067148,0.5515949187466784,0.2747526630402228,0.8966714598581995
6.22,0.4260629709608629,0.0640590746968956,0.0235495483712526,0.0,0.5136715940290112,0.821242156886224,0.7753121500974902,0.235885076812698,0.2750449507076281,69,0.41816702,0.36425287,0.47751412,0.23064077,0.47751412,0.23064077,-2.5385136629011815,0.19802981634117536,0.5698997430946068
6.23,0.4127659089977694,0.0641167097908027,0.0571080704047913,0.0,0.5339906891933636,0.8319219706700913,0.7751829421734333,0.2389741083238161,0.252759989772761,67,0.4435309,0.4540043,0.5142867,0.23011267,0.5142867,0.23011267,0.1906127122652701,0.2598516077318262,0.5338200938817834
6.24,0.3992260229715041,0.0641741553253368,0.0805546722851162,0.0,0.5439548505819572,0.8428010676817305,0.775053755782236,0.2421495305811343,0.2784560809391944,70,0.4262039,0.36543667,0.48389968,0.23064958,0.48389968,0.23064958,3.4773032535418635,0.2500617309887641,0.8138186997718282
6.25,0.3855504615989354,0.0642314112161292,0.1081445434887763,0.0,0.557926416303841,0.8539595960078072,0.7749245909203099,0.2454360269539218,0.3154017157238395,79,0.3780093,0.19341242,0.20665506,0.2305668,0.20665506,0.2305668,-2.054920061044818,0.20399765832746589,0.5409301489896469
6.26,0.3718471658651022,0.0642884773797288,0.0974827099759165,0.0,0.5336183532207476,0.8646319630722222,0.7747954475840668,0.248609798216679,0.2424017230410828,59,0.46847764,0.5080799,0.5038218,0.23010066,0.5038218,0.23010066,-3.724546545273044,0.25105941858399067,0.13517701127237403
6.2700000000000005,0.3582238747214584,0.0643453537336017,0.0783538066265872,0.0,0.5009230350816474,0.8746504237738552,0.7746663257699195,0.2516167474182408,0.2484741276465192,64,0.47131756,0.49973184,0.516976,0.22995941,0.516976,0.22995941,1.3340014304720926,0.19648015895467366,0.2492150906074797
6.28,0.3447871329655026,0.0644020401961323,0.0750318656753346,0.0,0.4842210388369696,0.8843348445505945,0.7745372254742814,0.2545475518419821,0.2656242224332746,65,0.46380413,0.4504453,0.5368537,0.22996415,0.5368537,0.22996415,-0.6539772765788432,0.12732739899386625,0.16329898715271957
6.29,0.3316413116165564,0.064458536686623,0.075021983909914,0.0,0.4711218322130935,0.8937572811948564,0.7744081466935662,0.257421327940436,0.2372573917014139,67,0.49021477,0.5455053,0.48513308,0.23035592,0.48513308,0.23035592,-0.4990176086404896,0.222577081785979,0.10029617265679606
6.3,0.3188876509690256,0.0645148431252951,0.0937046344596073,0.0,0.4771071285539281,0.903299423765935,0.7742790894241884,0.2603520807286873,0.256855552434291,69,0.4839842,0.49829733,0.5349082,0.22980449,0.5349082,0.22980449,2.4037443253433377,0.3842695570522599,0.31941149844881184
6.3100000000000005,0.3066233362624269,0.064570959433289,0.0619752585595358,0.0,0.4331695542552518,0.91196281485104,0.7741500536625632,0.2630346354771948,0.2793102068208374,71,0.4667822,0.4174368,0.53921974,0.23021725,0.53921974,0.23021725,2.0258356027370805,0.347962309241649,0.48173495822123347
6.32,0.294940615559334,0.0646268855326644,0.0886704983192731,0.0,0.4482379994112716,0.9209275748392656,0.7740210394051061,0.265826933194434,0.2930181023936935,74,0.4539514,0.35874888,0.49714145,0.23088679,0.49714145,0.23088679,-3.4597913482792313,0.2521993704620923,0.10679757586280486
6.33,0.2839259689719087,0.0646826213464011,0.0846293044175412,0.0,0.433237894735851,0.9295923327339825,0.7738920466482336,0.2685440854521527,0.2195273625479763,59,0.52261484,0.6127399,0.3961194,0.23210506,0.3961194,0.23210506,1.0173879344641645,0.25755158473103607,0.19341741267367366
6.34,0.2736593378298108,0.0647381667983992,0.0758029495488508,0.0,0.4142004541770608,0.9378763418175236,0.7737630753883625,0.2711589239126811,0.3117067898951579,79,0.43504143,0.27363962,0.3796984,0.23152496,0.3796984,0.23152496,1.3638004945640907,0.3361555775511126,0.30475001201643837
6.3500000000000005,0.264213421742633,0.0647935218134791,0.0565617309752583,0.0,0.3855686745313705,0.9455877153081512,0.7736341256219101,0.2736089560983363,0.2425139170157528,64,0.5260785,0.5823177,0.4819644,0.23078658,0.4819644,0.23078658,-0.9880981156909219,0.42922824160877826,0.18176793474597783
6.36,0.2556530507857388,0.0648486863173824,0.0260107275135084,0.0,0.3465124646166297,0.9525179646004835,0.7735051973452947,0.2758253937661217,0.293551490869274,76,0.4766596,0.38723457,0.53351295,0.23068857,0.53351295,0.23068857,1.5806812857616426,0.5646031703963273,0.314839458107637
6.37,0.2480346392370421,0.064903660236772,0.0404766532033906,0.0,0.3534149526772048,0.9595862636540278,0.7733762905549347,0.2780955793386597,0.2701097856079801,66,0.51423657,0.5063453,0.5643196,0.22978546,0.5643196,0.22978546,0.35124343869860075,0.4518255492541413,0.318302383920841
6.38,0.2414057264225738,0.0649584434992324,0.041249941794536,0.0,0.3476141117163424,0.9665385458883546,0.7732474052472496,0.2803391854984306,0.2999697499626632,74,0.47822997,0.36827022,0.52071446,0.23102601,0.52071446,0.23102601,0.17320577937202097,0.25306921770343693,0.30450008073465923
6.390000000000001,0.2358046092999052,0.0650130360332703,0.0174737713849708,0.0,0.3182914167181465,0.9729043742227176,0.773118541418659,0.2824052555913788,0.2731915260716409,73,0.52289003,0.5097709,0.5713708,0.22984707,0.5713708,0.22984707,-3.3103943924959243,0.323388589075902,-0.039366473970236016
6.4,0.2312600704306046,0.0650674377683147,-0.0060735424258713,0.0,0.2902539657730479,0.9787094535381784,0.7729896990655836,0.2842995905784923,0.2412192324557587,65,0.55933845,0.6271821,0.4459292,0.23216413,0.4459292,0.23216413,0.8259705017272301,0.29332588226599116,0.042948638322908045
6.41,0.2277912039764132,0.0651216486347172,-0.0120356741903443,0.0,0.2808771784207861,0.9843269971065942,0.7728608781844443,0.2861402042495189,0.2880346692533602,75,0.51484525,0.4558236,0.58321065,0.23005357,0.58321065,0.23005357,3.7616226532595776,0.15346935183457783,0.396687213834937
6.42,0.2254073413095915,0.0651756685637526,0.0181691948664343,0.0,0.3087522047397785,0.9905020412013896,0.7727320787716627,0.2881670637810357,0.3082727943859249,79,0.4874249,0.35186914,0.5113169,0.23149276,0.5113169,0.23149276,-1.7013965905942896,0.170575698822366,0.19710715564683243
6.43,0.2241080767671539,0.0652294974876191,0.0132512664111926,0.0,0.3025888406659656,0.9965538180147092,0.7726033008236612,0.2901613475989791,0.2577302181371031,68,0.5650587,0.6029917,0.5092663,0.23160428,0.5092663,0.23160428,-1.4393323392934754,0.23213814597894478,0.041440976377911776
6.44,0.2238833930127849,0.0652831353394385,-0.0139841988414843,0.0,0.2751823295107392,1.0020574646049238,0.7724745443368626,0.2919842438022863,0.282018959313596,69,0.54187065,0.51034194,0.59077615,0.23009324,0.59077615,0.23009324,1.3400935537492442,0.1511999633689176,0.164975201469751
6.45,0.2247138844106349,0.0653365820532568,-0.0182187873106713,0.0,0.2718316791532204,1.0074940981879883,0.7723458093076903,0.2937909572770221,0.2815124281005026,71,0.54873157,0.52101576,0.59076893,0.23023428,0.59076893,0.23023428,0.010988813230561334,0.09031429198660045,0.15032725830367039
6.46,0.2265710757731723,0.0653898375640444,-0.0228818579374353,0.0,0.2690790553997814,1.012875679295984,0.7722170957325681,0.2955851350288074,0.2822167713184931,71,0.5538677,0.5258192,0.59257233,0.23035815,0.59257233,0.23035815,-3.1343864013485323,0.1706360912404057,-0.16213087227276346
6.47,0.2294178328321129,0.065442901807696,-0.0711169124282282,0.0,0.2237438222115807,1.0173505557402156,0.772088403607921,0.2970867809450948,0.2269890340526603,62,0.61400455,0.71640795,0.29538718,0.2367994,0.29538718,0.2367994,-0.5808153660688875,0.29197725046062756,-0.2019582020762171
6.48,0.2332088598078881,0.0654957747210318,-0.0711341417077678,0.0,0.2275704928211521,1.0219019655966386,0.771959732930174,0.2986171949317453,0.2718199886086053,66,0.5805689,0.5901514,0.55265343,0.23184466,0.55265343,0.23184466,-0.18058089979555159,0.2745617269139818,-0.19992468786478615
6.49,0.2378912785297161,0.0655484562417969,-0.0743306523384691,0.0,0.2291090824330439,1.0264841472452997,0.7718310836957529,0.3001614345092127,0.2239704741331117,66,0.6290208,0.7383998,0.25040552,0.23836745,0.25040552,0.23836745,3.605703136601346,0.25425409289764234,0.16208536199394483
6.5,0.2434052826948398,0.0656009463086623,-0.0607954739652582,0.0,0.2482107550382438,1.0314483623460644,0.7717024559010843,0.3018358282700847,0.3381336654221924,84,0.47537258,0.23412997,0.3241857,0.23339033,0.3241857,0.23339033,7.46696034299052,0.3406988537968442,0.8569610245801408
6.51,0.2496848600613442,0.0656532448612245,-0.026693525357711,0.0,0.2886445795648577,1.0372212539373615,0.771573849542595,0.3037830981722257,0.3588679908520492,89,0.43684202,0.1480948,0.10981765,0.23305239,0.10981765,0.23305239,-3.1499810806355053,0.2659289097591374,0.4758009694731615
6.5200000000000005,0.256658574652416,0.0657053518400066,-0.0060549922335223,0.0,0.3163089342589003,1.0435474326225396,0.7714452646167127,0.3059206652895709,0.2799674357526645,73,0.59438396,0.5863656,0.5748992,0.23230343,0.5748992,0.23230343,-1.4297644366926154,0.13939583629492497,0.294534208898139
6.53,0.2642504004188763,0.065757267186458,-0.0108132462683567,0.0,0.3191944213369776,1.049931321049279,0.7713167011198656,0.3080845957348549,0.3316811726069691,81,0.5064117,0.29079545,0.4396053,0.23334773,0.4396053,0.23334773,2.5787692145420813,0.23268159237791,0.5118218855768812
6.54,0.2723805972678824,0.0658089908429547,-0.030584733801084,0.0,0.3076048543097532,1.056083418135474,0.7711881590484825,0.3101778281096875,0.3273678293645478,84,0.52124643,0.32434484,0.49615008,0.2329786,0.49615008,0.2329786,0.05834539377554959,0.22976988651895658,0.46868496967791473
6.55,0.2809666199246685,0.0658605227528,0.0161486365637281,0.0,0.3629757792411967,1.063342933720298,0.7710596383989926,0.3126505779934251,0.3327804304399293,85,0.51594305,0.2977957,0.45409137,0.2334388,0.45409137,0.2334388,0.04927682121655397,0.20629290285186264,0.4287888022808954
6.5600000000000005,0.2899240497558285,0.0659118628602244,0.0169965617823785,0.0,0.3728324743984314,1.0707995832082666,0.7709311391678262,0.3151990632623892,0.3282930954488506,83,0.5312481,0.33283076,0.51140964,0.23300332,0.51140964,0.23300332,3.9666638175076985,0.31234813090775404,0.7653288870528164
6.57,0.2991675394504641,0.0659630111103858,0.0170178354527495,0.0,0.3821483860135994,1.0784425509285387,0.7708026613514137,0.3178202528353381,0.4093326489417326,95,0.3661494,0.15708846,0.08873333,0.2335717,0.08873333,0.2335717,0.432678782398227,0.3587178143887114,0.7336855718034033
6.58,0.3086117603320771,0.0660139674493703,0.0163538431061573,0.0,0.3909795708876047,1.0862621423462908,0.7706742049461862,0.3205114367336985,0.336445706896996,82,0.52604634,0.2957439,0.45339328,0.23370211,0.45339328,0.23370211,-4.599167205017868,0.4124580688157794,0.2263983675174286
6.59,0.318172342060567,0.0660647318241917,0.0196985919180455,0.0,0.4039356658028042,1.0943408556623468,0.7705457699485756,0.3233014097910314,0.320913574408555,80,0.56446373,0.40299386,0.59776604,0.2319583,0.59776604,0.2319583,-1.2376116859856567,0.3360279489217498,0.08713452541098618
6.6000000000000005,0.3277667945803489,0.0661153041827925,0.016834173512521,0.0,0.4107162722756625,1.10255518110786,0.7704173563550143,0.3261486028252533,0.3132650961607857,83,0.5858879,0.46096152,0.6352679,0.2314126,0.6352679,0.2314126,0.47675409973934046,0.384200948565649,0.1241970570179311
6.61,0.3373154023762651,0.0661656844740437,0.0062809960462577,0.0,0.4097620828965665,1.1107504227657914,0.770288964161935,0.3289999945275225,0.3298480779057539,84,0.55806863,0.35898465,0.55423844,0.23295283,0.55423844,0.23295283,1.9313001348497394,0.3749131931500389,0.29609759629295374
6.62,0.3467420814113885,0.066215872647745,-0.0036472583426938,0.0,0.4093106957164397,1.11893663668012,0.7701605933657716,0.3318587958859657,0.3496175108738433,92,0.52151245,0.24454725,0.35533595,0.23451908,0.35533595,0.23451908,1.252955145245993,0.25107404227638963,0.387118595975913
6.63,0.3559751895367366,0.0662658686546254,-0.0041875792189554,0.0,0.4180534789724066,1.1272977062595682,0.7700322439629579,0.3347887217252566,0.3536153301673937,88,0.51876515,0.22939104,0.321481,0.23461854,0.321481,0.23461854,-0.014453329481450838,0.34783540798659124,0.3489190979004331
6.640000000000001,0.3649482816776565,0.0663156724463432,-0.0139126927799072,0.0,0.4173512613440924,1.13564473148645,0.7699039159499289,0.3377243206129562,0.3493418537088182,89,0.5341611,0.25806004,0.3855691,0.23461966,0.3855691,0.23461966,-3.127852774745843,0.41629490071812736,0.01819144479875945
6.65,0.3736008017098095,0.0663652839754862,-0.0265560955155675,0.0,0.4134099901697282,1.1439129312898446,0.7697756093231198,0.3406426330544531,0.2950994898446332,79,0.65133214,0.6144856,0.5994051,0.23583677,0.5994051,0.23583677,0.9809907268668594,0.41385529458284953,0.10977765138067033
6.66,0.3818787036326434,0.066414703195572,-0.0242818441276531,0.0,0.4240115627005623,1.152393162543856,0.7696473240789666,0.3436454223576239,0.368160995001022,94,0.50494415,0.1827093,0.20509975,0.23471554,0.20509975,0.23471554,1.2382737083611983,0.3853711973022981,0.2171257507472215
6.67,0.3897349954224477,0.0664639300610484,-0.0285436291455052,0.0,0.4276552963379908,1.1609462684706158,0.7695190602139058,0.3466841740579034,0.3179319903634043,84,0.61973023,0.48564225,0.65768844,0.23217443,0.65768844,0.23217443,1.2504409827560514,0.46252145228715086,0.31541978156506134
6.68,0.3971301997923442,0.0665129645272932,-0.0010864163575525,0.0,0.4625567479620848,1.1701974034298577,0.7693908177243745,0.3499803631889179,0.3924395946560505,100,0.46518132,0.15200317,0.10501675,0.23443371,0.10501675,0.23443371,0.6199649650596162,0.5608191312859483,0.34438961838208276
6.69,0.4040327269936027,0.0665618065506148,-0.0487892062877998,0.0,0.4218053272564177,1.1786335099749858,0.7692625966068103,0.3529985590507568,0.3295348222036169,87,0.6078149,0.42086834,0.63048905,0.23259099,0.63048905,0.23259099,-1.486590271248761,0.539841948720063,0.17021779924772473
6.7,0.4104191557518351,0.0666104560882523,-0.0284834286683102,0.0,0.4485461831717772,1.1876044336384213,0.7691343968576517,0.3562169493798139,0.3636111016003298,93,0.53929895,0.21922079,0.30053788,0.23529877,0.30053788,0.23529877,3.0452175882267896,0.43833033758759987,0.4437019298453238
6.71,0.4162744194325405,0.0666589130983756,-0.0056693689163306,0.0,0.4772639636145855,1.197149712910713,0.7690062184733375,0.359651421213738,0.3879118883432211,97,0.49294436,0.16035464,0.13467023,0.23478879,0.13467023,0.23478879,-0.6618233802026419,0.22570606180257916,0.3385389209883828
6.72,0.4215918955623373,0.0667071775400857,-0.0429138566193069,0.0,0.4453852164831162,1.2060574172403753,0.7688780614503072,0.3628685250279045,0.3509258760968987,90,0.5796821,0.298603,0.4725679,0.23497207,0.4725679,0.23497207,-3.1620204092956294,0.2710115221311333,0.0055484878349952305
6.73,0.4263733978840061,0.066755249373415,-0.0485028962483925,0.0,0.4446257510090286,1.214949932260556,0.7687499257850009,0.3660899669322342,0.3273405907939313,85,0.6375367,0.46734124,0.664924,0.23273116,0.664924,0.23273116,0.3649246511231552,0.3129649688752766,0.03973411732655931
6.74,0.4306290711837615,0.0668031285593271,-0.0545340427369635,0.0,0.4428981570061252,1.2238078954006784,0.7686218114738592,0.3693084389174997,0.3579080646526895,91,0.576663,0.26983556,0.41773748,0.23551312,0.41773748,0.23551312,0.8980079942470742,0.3071002418287082,0.1213773528996618
6.75,0.4343771901866253,0.0668508150597176,-0.0791330436649352,0.0,0.4220949615814077,1.2322497946323063,0.7684937185133235,0.3723852868894282,0.3443036914495142,86,0.6130836,0.3620243,0.5770799,0.2341337,0.5770799,0.2341337,0.40124416421323805,0.36332144807249106,0.14799966148855925
6.76,0.4376438648589575,0.0668983088374137,-0.0920654479520944,0.0,0.4124767257442769,1.2404993291471922,0.7683656468998356,0.3754002951731579,0.3656200507614188,97,0.57212293,0.24094361,0.3549265,0.23584872,0.3549265,0.23584872,3.3601662346006256,0.2882120274255714,0.45355675611853014
6.7700000000000005,0.4404626554749452,0.0669456098561747,-0.110812929623126,0.0,0.396595335707994,1.248431235861352,0.7682375966298378,0.3783070520044526,0.4093778738564624,104,0.48696566,0.18208635,0.1788564,0.23521477,0.1788564,0.23521477,3.4818383084808944,0.2409238864040319,0.7416218024977733
6.78,0.4428741017851269,0.0669927180806922,-0.0777760870915886,0.0,0.4320907327742305,1.2570730505168366,0.7681095676997733,0.3814798047086335,0.4337792398282088,107,0.44995832,0.23063982,0.28979948,0.23516592,0.28979948,0.23516592,2.554593870208388,0.2962434045437667,0.9140806289770748
