t,B_geo,B_drift,B_ou,B_spoof,B_total,phi,decoherence_envelope,P_clean,P_noisy,shot_counts,NN_recovered,Ablation_PINN_recovered,Bayesian_PINN_mean,Bayesian_PINN_std,Hybrid_Physics_Calibrated_mean,Hybrid_Physics_Calibrated_std
11.67,0.5298528516981926,0.0684409644442006,0.2053047865598498,0.0,0.803598602702243,2.589292304044094,0.7079917133006098,0.8013637187631194,0.8134084515834831,210,0.320161,0.46039712,0.59950787,0.23089236,0.59950787,0.23089236
11.68,0.5209809098947519,0.0684071034690127,0.2126835361022343,0.0,0.8020715494659989,2.6053337350334136,0.7078737245143985,0.8042533643323234,0.8116319543483916,207,0.3173691,0.46096247,0.598505,0.23092163,0.598505,0.23092163
11.69,0.5115253574873364,0.0683731376127324,0.2205178865148293,0.0,0.8004163816148981,2.621342062665712,0.707755755391346,0.8070579372587956,0.8539425474439463,223,0.41058266,0.528303,0.6446842,0.23257677,0.6446842,0.23257677
11.7,0.5015855807484293,0.0683390672330664,0.2329023751049246,0.0,0.8028270230864203,2.63739860312744,0.7076378059281758,0.809791134477733,0.8497397734962971,215,0.40188223,0.5243925,0.6410435,0.23234856,0.6410435,0.23234856
11.71,0.4912628157314131,0.0683048926882267,0.2434189076571699,0.0,0.8029866160768098,2.653458335448976,0.7075198761216113,0.8124440887306043,0.8233277563886707,206,0.34434614,0.48669994,0.61605513,0.23127292,0.61605513,0.23127292
11.72,0.4806591691557964,0.0682706143369291,0.2451941980352469,0.0,0.7941239815279725,2.669340815079536,0.7074019659683768,0.8149870669723763,0.7895400934493922,202,0.2770164,0.4434948,0.5738915,0.23095377,0.5738915,0.23095377
11.73,0.4698766355350822,0.0682362325383916,0.2437596962329048,0.0,0.7818725643063786,2.6849782663656634,0.7072840754651968,0.8174115508667777,0.8123038913476784,210,0.32289588,0.47713202,0.60568595,0.23116568,0.60568595,0.23116568
11.74,0.4590161208634133,0.0682017476523322,0.2393422640315692,0.0,0.7665601325473148,2.70030946901661,0.7071662046087969,0.8197113825683449,0.8363528214153307,213,0.3753717,0.5154333,0.6307153,0.2318722,0.6307153,0.2318722
11.75,0.4481764830961479,0.0681671600389676,0.2225397808675429,0.0,0.7388834240026584,2.715087137496663,0.7070483533959027,0.8218544009845272,0.8409470083763579,214,0.38656485,0.5256774,0.634405,0.23215164,0.634405,0.23215164
11.76,0.4374535994691315,0.0681324700590112,0.2144833424422291,0.0,0.7200694119703719,2.7294885257360706,0.7069305218232403,0.8238731733875769,0.8212862259821955,210,0.34424952,0.49914896,0.61814624,0.23146044,0.61814624,0.23146044
11.77,0.4269394704037285,0.0680976780736717,0.1811145946637421,0.0,0.6761517431411425,2.7430115605988936,0.7068127098875373,0.825703754954412,0.8341758314920314,213,0.373194,0.5214026,0.6297183,0.23192343,0.6297183,0.23192343
11.78,0.4167213693427729,0.0680627844446508,0.176899434353476,0.0,0.6616835881408998,2.7562452323617115,0.7066949175855205,0.8274357474424496,0.7869767217943675,202,0.27648973,0.4582091,0.5818179,0.23116115,0.5818179,0.23116115
11.79,0.4068810473609613,0.068027789534142,0.1567166520609876,0.0,0.631625488956091,2.768877742140833,0.7065771449139182,0.8290325411030259,0.8049202091387169,203,0.3125157,0.48537606,0.6048238,0.23129918,0.6048238,0.23129918
11.8,0.3974940007971618,0.0679926937048283,0.1347363695482804,0.0,0.6002230640502706,2.780882203421839,0.7064593918694587,0.8304980630739508,0.8643034793419815,219,0.44563907,0.5799469,0.6430001,0.23443572,0.6430001,0.23443572
11.81,0.3886288094720228,0.0679574973198812,0.1361555232801412,0.0,0.5927418300720453,2.79273704002328,0.7063416584488714,0.8318974095948087,0.8163277622342702,212,0.3377838,0.5075711,0.6177028,0.23152122,0.6177028,0.23152122
11.82,0.3803465522897051,0.0679222007429581,0.1593734648700621,0.0,0.6076422179027254,2.8048898843813346,0.7062239446488858,0.8332844253151395,0.8394354127620969,218,0.389376,0.5451573,0.63371485,0.23236527,0.63371485,0.23236527
11.83,0.3727003061854078,0.0678868043382011,0.1737516220023579,0.0,0.6143387325259669,2.817176659031854,0.706106250466232,0.8346368301965672,0.8328850069956812,214,0.37548682,0.53821933,0.63031226,0.23206827,0.63031226,0.23206827
11.84,0.3657347334800079,0.0678513084702352,0.1431369642401088,0.0,0.576723006190352,2.828711119155661,0.7059885758976407,0.8358566201510813,0.8213420454892622,208,0.3509237,0.52421266,0.6235595,0.23169778,0.6235595,0.23169778
11.85,0.3594857617489069,0.0678157135041661,0.1233913087646013,0.0,0.5506927840176744,2.8397249748360145,0.7058709209398433,0.8369767376681059,0.8064641889666898,206,0.32020926,0.5061724,0.61305106,0.23145108,0.61305106,0.23145108
11.86,0.3539803593146231,0.067780019805579,0.1386594074800671,0.0,0.5604197866002694,2.85093337056802,0.7057532855895715,0.8380752827659459,0.8047821950785281,208,0.31747773,0.50696176,0.61277086,0.2314504,0.61277086,0.2314504
11.87,0.3492364084422669,0.0677442277405366,0.1191027323953966,0.0,0.5360833685782002,2.861655037939584,0.7056356698435576,0.8390835809986252,0.85860697316071,219,0.43855217,0.5921055,0.6366194,0.2339609,0.6366194,0.2339609
11.88,0.3452626772650838,0.0677083376755772,0.1134514488081123,0.0,0.5264224637487734,2.872183487214559,0.7055180736985346,0.8400344264744286,0.8554052737657327,220,0.43181914,0.58988965,0.6356553,0.23362131,0.6356553,0.23362131
11.89,0.3420588904047795,0.0676723499777129,0.1218207920316447,0.0,0.5315520324141373,2.8828145278628416,0.705400497151236,0.8409565212856752,0.8230658375226896,208,0.3586427,0.5425588,0.6269121,0.23177697,0.6269121,0.23177697
11.9,0.339615897190136,0.0676362650144283,0.102746011151672,0.0,0.5099981733562364,2.8930144913299665,0.7052829401983957,0.8418024034606206,0.8516529512208045,217,0.4246945,0.5900469,0.63418925,0.23325354,0.63418925,0.23325354
11.91,0.3379159353284288,0.0676000831536782,0.1032556991117518,0.0,0.5087717175938589,2.9031899256818434,0.7051654028367481,0.8426103973388959,0.8673104117505743,223,0.46330097,0.61981523,0.6311227,0.23488806,0.6311227,0.23488806
11.92,0.3369329868590749,0.067563804763886,0.0778492882652154,0.0,0.4823460798881764,2.912836847279607,0.7050478850630285,0.8433404433610014,0.8582469752645575,219,0.44219723,0.6074017,0.63198537,0.2337747,0.63198537,0.2337747
11.93,0.336633222228458,0.0675274302139419,0.0659737052825132,0.0,0.4701343577249132,2.922239534434105,0.7049303868739725,0.8440195682863827,0.8595305767142905,216,0.44618356,0.61276776,0.63075036,0.23384991,0.63075036,0.23384991
11.94,0.3369755273798132,0.0674909598732011,0.0708391350757649,0.0,0.4753056223287793,2.931745646880681,0.704812908266316,0.844675641943825,0.8642581890814435,223,0.45857045,0.6240631,0.6283495,0.23430578,0.6283495,0.23430578
11.95,0.337912107862461,0.0674543941114824,0.041208919548672,0.0,0.4465754215226155,2.9406771553111333,0.704695449236796,0.8452599984632005,0.821238133779766,209,0.35922945,0.55907,0.6278438,0.23160756,0.6278438,0.23160756
11.96,0.3393891631401693,0.0674177332990655,0.0485811444180521,0.0,0.455388040857287,2.949784916128279,0.7045780097821496,0.8458284555497833,0.8311857259144081,213,0.38223433,0.5771236,0.6302961,0.23185073,0.6302961,0.23185073
11.97,0.3413476235277985,0.0673809778066903,0.0475718185877282,0.0,0.4563004199222171,2.958910924526724,0.7044605898991146,0.8463691993314474,0.8566863042063452,218,0.44281918,0.6208457,0.6279168,0.23332691,0.6279168,0.23332691
11.98,0.3437239415166868,0.0673441280055542,0.0568744182163025,0.0,0.4679424877385436,2.9682697742814943,0.7043431895844294,0.8468950621069906,0.8358952207008512,216,0.39456773,0.590793,0.63040054,0.23193507,0.63040054,0.23193507
11.99,0.3464509286697463,0.067307184267311,0.0601370679835463,0.0,0.4738951809206037,2.9777476778999064,0.7042258088348329,0.8473972016261322,0.8802302751979125,225,0.5029404,0.66867876,0.61281526,0.23614855,0.61281526,0.23614855
12.0,0.3494586287830079,0.0672701469640686,0.0838797453052976,0.0,0.5006085210523741,2.987759848320954,0.7041084476470644,0.8478968328740243,0.8804813793890016,222,0.5045072,0.67235315,0.6108742,0.23602413,0.6108742,0.23602413
12.01,0.352675217626693,0.0672330164683873,0.0850014097913385,0.0,0.5049096438864189,2.997858041198682,0.703991106017864,0.8483657581650098,0.8598496662250467,223,0.45394692,0.63912284,0.6227668,0.23322573,0.6227668,0.23322573
12.02,0.3560279192998877,0.0671957931532783,0.0761245910189008,0.0,0.4993483034720669,3.0078450072681235,0.703873783943972,0.8487937818706317,0.812172138760099,212,0.34444112,0.56851304,0.62812245,0.23124705,0.62812245,0.23124705
12.03,0.359443929061486,0.0671584773922016,0.0772982640947268,0.0,0.5039006705484146,3.017923020679092,0.7037564814221297,0.8491908242418507,0.8477837832261564,221,0.42644626,0.62579083,0.6262525,0.23215322,0.6262525,0.23215322
12.04,0.3628513324381074,0.0671210695590643,0.0860341020521029,0.0,0.5160065040492748,3.0282431507600776,0.7036391984490785,0.8495619096129934,0.8336082996375977,217,0.3939132,0.606869,0.6293491,0.23147155,0.6293491,0.23147155
12.05,0.3661800104578933,0.0670835700282188,0.0857521229402622,0.0,0.5190157034263744,3.038623464828605,0.7035219350215608,0.84989781469544,0.882143879454712,224,0.513353,0.6915732,0.6015935,0.23554716,0.6015935,0.23554716
12.06,0.3693625210167335,0.0670459791744608,0.0853251197222386,0.0,0.521733619913433,3.049058137226874,0.7034046911363191,0.8501976699847773,0.8542234337696144,223,0.44440317,0.6461061,0.62135136,0.23226357,0.62135136,0.23226357
12.07,0.3723349466491571,0.0670082973730277,0.0715373802254668,0.0,0.5108806242476516,3.059275749711827,0.7032874667900966,0.8504530242392159,0.8167377558630776,210,0.3578581,0.59150016,0.6306978,0.23104542,0.6306978,0.23104542
12.08,0.3750376993465716,0.0669705249995969,0.0586394090765059,0.0,0.5006476334226746,3.0692887023802804,0.7031702619796371,0.850666512134836,0.8316382216397284,211,0.39231688,0.6170437,0.6291771,0.2311493,0.6291771,0.2311493
12.09,0.377416273537182,0.0669326624302837,0.0326008821615786,0.0,0.4769498181290444,3.0788276987428613,0.7030530767016849,0.8508343568542925,0.8096874087265831,206,0.34369278,0.58778906,0.631395,0.23098688,0.631395,0.23098688
12.1,0.3794219389093138,0.0668947100416396,0.0636531516297622,0.0,0.5099698005807157,3.089027094754476,0.7029359109529848,0.8509824900484306,0.8899045422404501,229,0.53802204,0.72243506,0.58497155,0.2360084,0.58497155,0.2360084
12.11,0.3810123654171434,0.0668566682106505,0.0404042958457172,0.0,0.4882733294735112,3.098792561343946,0.7028187647302824,0.8510875672271019,0.8538535847810613,218,0.44751677,0.6620235,0.61794347,0.23172821,0.61794347,0.23172821
12.12,0.3821521735477706,0.0668185373147347,0.0273865442914737,0.0,0.476357255153979,3.1083197064470256,0.7027016380303235,0.8511563486420213,0.8215982439568508,210,0.37212777,0.61521196,0.6314371,0.2308033,0.6314371,0.2308033
12.13,0.3828134037432712,0.0667803177317414,0.0140854951632933,0.0,0.4636792166383059,3.117593290779792,0.7025845308498545,0.8511911034802269,0.8918403585334218,229,0.54584086,0.73593396,0.57738763,0.23572306,0.57738763,0.23572306
12.14,0.3829758997520004,0.0667420098399487,0.0300039797635888,0.0,0.479721889355538,3.1271877285669025,0.7024674431856227,0.8511972813968095,0.841219983376145,216,0.41923577,0.65180206,0.62381154,0.2309092,0.62381154,0.2309092
12.15,0.3826276016205978,0.0667036140180618,0.0242898318275238,0.0,0.4736210474661835,3.136660149516226,0.7023503750343753,0.8511709155505536,0.8705751292170836,216,0.49252173,0.7035981,0.59997815,0.23249736,0.59997815,0.23249736
12.16,0.3817647450216372,0.0666651306452109,0.0464212764059794,0.0,0.4948511520728277,3.1465571725576824,0.7022333263928606,0.8511123363159242,0.8612742308471756,218,0.46985608,0.6910062,0.6079491,0.2316145,0.6079491,0.2316145
12.17,0.3803919646312393,0.0666265601009498,0.0336717579381091,0.0,0.4806902826702983,3.1561709782110885,0.7021162972578273,0.851020844525699,0.9438303110101456,234,0.6920589,0.86110896,0.4687794,0.2502158,0.4687794,0.2502158
12.18,0.3785223003151208,0.066587902765254,0.038239084125973,0.0,0.4833492872063479,3.1658379639552154,0.7019992876260245,0.850896483915655,0.841692692404954,217,0.4232703,0.66597307,0.6216523,0.23057665,0.6216523,0.23057665
12.19,0.3761771059393478,0.0665491590185184,0.0226866095315968,0.0,0.465412874489463,3.175146221445005,0.7018822974942021,0.8507436151531559,0.8505429008373422,218,0.44553566,0.6834235,0.6146771,0.2307428,0.6146771,0.2307428
12.2,0.373385861682015,0.066510329241556,0.0609930246028412,0.0,0.5008892155264123,3.1851640057555333,0.70176532685911,0.8505496472899672,0.8277644908166802,216,0.3916271,0.65128666,0.62929165,0.23037347,0.62929165,0.23037347
12.21,0.3701858917728745,0.0664714138155959,0.0387928472281716,0.0,0.4754501528166421,3.194673008811866,0.7016483757174994,0.8503300760854952,0.8340351983749251,216,0.40705207,0.6642321,0.62570083,0.23032925,0.62570083,0.23032925
12.22,0.3666219906181662,0.0664324131222812,0.0438459165746778,0.0,0.4769003203151253,3.204211015218169,0.7015314440661213,0.8500782601256827,0.89001045778395,222,0.54900646,0.76216173,0.5659164,0.23368861,0.5659164,0.23368861
12.23,0.3627459612665866,0.0663933275436676,0.0546619805576974,0.0,0.4838012693679517,3.213887040605528,0.701414531901728,0.8497911830717139,0.8413918385218989,217,0.42606863,0.6824357,0.6199778,0.23028758,0.6199778,0.23028758
12.24,0.3586160711285929,0.0663541574622211,0.0613724275742955,0.0,0.4863426561651096,3.2236138937288303,0.7012976392210717,0.8494699885807954,0.8355313756017335,208,0.41263294,0.6767343,0.6240176,0.23021315,0.6240176,0.23021315
12.25,0.3542964307648827,0.0663149032608165,0.0572087219422437,0.0,0.4778200559679431,3.2331702948481893,0.7011807660209054,0.8491213032605915,0.8600796528718413,224,0.47380644,0.7193797,0.6014749,0.23070398,0.6014749,0.23070398
12.26,0.3498563024011041,0.0662755653227354,0.0540996316008218,0.0,0.4702314993246614,3.2425749248346825,0.7010639122979827,0.8487462137865631,0.8467333715911207,220,0.44120812,0.7011023,0.6142068,0.2302451,0.6142068,0.2302451
12.27,0.3453693455956643,0.0662361440316643,0.0541578930698347,0.0,0.4657633826971634,3.251890192488626,0.7009470780490574,0.8483438482387053,0.831842725347719,214,0.40578395,0.68132156,0.6260678,0.23015767,0.6260678,0.23015767
12.28,0.3409128081774565,0.0661966397716929,0.0507807254840791,0.0,0.4578901734332286,3.2610479959572904,0.7008302632708846,0.8479179650445939,0.8390787509398498,215,0.4238441,0.6959191,0.62016994,0.23012625,0.62016994,0.23012625
12.29,0.3365666711732481,0.0661570529273121,0.0674450097923524,0.0,0.4701687338929127,3.270451370635149,0.700713467960219,0.8474519953722429,0.8313895475094015,210,0.40597215,0.68749434,0.6261169,0.23014726,0.6261169,0.23014726
12.3,0.3324127569534683,0.0661173838834121,0.1063239161888,0.0,0.5048540570256804,3.2805484517756622,0.7005966921138165,0.8469218789794875,0.8296279950062352,211,0.40239596,0.68824995,0.627329,0.23016763,0.627329,0.23016763
12.31,0.3285338102352343,0.0660776330252807,0.0948536911901102,0.0,0.4894651344506253,3.290337754464675,0.7004799357284333,0.8463725582915299,0.8465667169118717,218,0.44423115,0.7180177,0.6120525,0.2301562,0.6120525,0.2301562
12.32,0.3250125618875795,0.0660378007386013,0.0689167127266203,0.0,0.4599670753528012,3.299537095971731,0.7003631988008261,0.8458227788042172,0.8265252103217827,212,0.39624265,0.6904304,0.6294974,0.23023641,0.6294974,0.23023641
12.33,0.3219307856833753,0.0659978874094514,0.0663972602344883,0.0,0.4543259333273151,3.308623614638277,0.7002464813277522,0.8452504813752171,0.8438274949625836,217,0.43877727,0.7206031,0.6139601,0.23014405,0.6139601,0.23014405
12.34,0.3193683582325384,0.0659578934242999,0.1119356652991005,0.0,0.4972619169559388,3.318568852977396,0.7001297833059695,0.8445970684375479,0.8601179051760912,223,0.48048192,0.7503288,0.5948125,0.23049949,0.5948125,0.23049949
12.35,0.3174023323113784,0.0659178191700062,0.0959583915941074,0.0,0.4792785430754922,3.328154423838906,0.7000131047322364,0.8439331580877798,0.8135631947607805,211,0.36768585,0.6812818,0.63868403,0.23064768,0.63868403,0.23064768
12.36,0.3161060336730171,0.0658776650338177,0.1241670558055802,0.0,0.5061507545124151,3.338277438929154,0.6998964456033118,0.843201158892235,0.8599908566972009,217,0.48156866,0.75705075,0.5935543,0.23054035,0.5935543,0.23054035
12.37,0.3155481911855757,0.0658374314033682,0.1526894152055808,0.0,0.5340750377945247,3.3489589396850445,0.6997798059159552,0.8423940526460252,0.8452495208648744,222,0.44490898,0.73676157,0.6107106,0.2302692,0.6107106,0.2302692
12.38,0.3157921098003122,0.0657971186666759,0.1406635197495616,0.0,0.5222527482165498,3.359403994649376,0.6996631856669265,0.8415660314561464,0.8865958043693407,222,0.55312353,0.8100208,0.5515256,0.23246114,0.5515256,0.23246114
12.39,0.3168948954052627,0.0657567272121415,0.1490062576582774,0.0,0.5316578802756817,3.370037152254889,0.6995465848529865,0.8406861250211456,0.8240090692927732,212,0.39430374,0.71097445,0.6310702,0.23056163,0.6310702,0.23056163
12.4,0.3189067400754861,0.0657162574285465,0.1763058123962043,0.0,0.560928809900237,3.381255728452894,0.699430003470896,0.8397194502514581,0.838386146723294,217,0.4297433,0.7365263,0.617005,0.2304246,0.617005,0.2304246
12.41,0.3218702755950132,0.0656757097050511,0.1671013845910808,0.0,0.5546473698911452,3.392348675850717,0.6993134415174168,0.8387212424565689,0.8682521114883672,220,0.5065522,0.7882697,0.5781012,0.2311943,0.5781012,0.2311943
12.42,0.3258200024044386,0.0656350844311925,0.1611810694172588,0.0,0.55263615625289,3.4034013989757748,0.699196898989311,0.8376853244826505,0.8498538490097653,213,0.45970058,0.76160216,0.60275227,0.23064184,0.60275227,0.23064184
12.43,0.3307818003298457,0.065594381996883,0.1485348685290502,0.0,0.5449110508557791,3.4142996199928906,0.6990803758833414,0.8366230467336926,0.8415365892992475,212,0.4393764,0.7520028,0.6123618,0.23065095,0.6123618,0.23065095
12.44,0.3367725265817292,0.0655536027924079,0.1282640266514364,0.0,0.5305901560255737,3.424911423113402,0.6989638721962711,0.8355491350867423,0.8497722245923187,216,0.4607592,0.7685274,0.60177517,0.23081842,0.60177517,0.23081842
12.45,0.3437997055861454,0.0655127472084239,0.1148454664804539,0.0,0.5241579192750233,3.4353945814989024,0.698847387924864,0.8344508127995349,0.8216361118766621,207,0.391873,0.7285205,0.63278484,0.23104395,0.63278484,0.23104395
12.46,0.3518613142344653,0.065471815635957,0.0912641278812472,0.0,0.5085972577516696,3.445566526653936,0.6987309230658844,0.8333486584503509,0.8075270290742737,212,0.35930765,0.71071917,0.644848,0.23154114,0.644848,0.23154114
12.47,0.3609456651231665,0.0654308084664008,0.0906455645835164,0.0,0.5170220381730838,3.455906967417397,0.6986144776160971,0.8321941854422321,0.8609255335021422,222,0.49145895,0.79718053,0.5844016,0.23146509,0.5844016,0.23146509
12.48,0.3710313893120647,0.0653897260915143,0.0755623313025834,0.0,0.5119834467061624,3.4661466363515205,0.6984980515722675,0.831015799140804,0.8367222092797019,217,0.43028355,0.76227206,0.61612284,0.23111647,0.61612284,0.23111647
12.49,0.382087519069353,0.0653485689034203,0.078750386242232,0.0,0.5261864742150053,3.4766703658358207,0.6983816449311617,0.8297704901570822,0.8545394147745821,215,0.47612894,0.79390734,0.5923444,0.23148932,0.5923444,0.23148932
12.5,0.3940736700062335,0.0653073372946035,0.0496811343962965,0.0,0.5090621416971337,3.486851608669763,0.6982652576895461,0.8285295594446402,0.7844607637729134,202,0.30969563,0.6894541,0.6610256,0.23284166,0.6610256,0.23284166
12.51,0.4069403209441505,0.0652660316579085,0.0549662832618068,0.0,0.5271726358638658,3.4973950613870404,0.6981488898441875,0.827210962177183,0.8499886286813847,215,0.46560574,0.793777,0.59756166,0.23161103,0.59756166,0.23161103
12.52,0.4206291888150421,0.0652246523865376,0.069227759746733,0.0,0.5550816009483128,3.5084966934060065,0.698032541391854,0.8257865932577089,0.8228365333098636,209,0.39829823,0.7553441,0.6306673,0.23164082,0.6306673,0.23164082
12.53,0.435073694880872,0.0651831998740497,0.0324059434238659,0.0,0.5326628381787877,3.519149950169582,0.6979162123293132,0.824380258401437,0.7787148167660358,202,0.29851478,0.6909747,0.6654956,0.23330183,0.6654956,0.23330183
12.54,0.4501995175837254,0.0651416745143574,0.0387014814449,0.0,0.5540426735429829,3.5302308036404417,0.6977999026533338,0.8228810729540663,0.8367065014802846,216,0.43353394,0.7837876,0.61379206,0.23176575,0.61379206,0.23176575
12.55,0.4659252264125924,0.065100076701726,0.0602770533099131,0.0,0.5913023564242316,3.5420568507689265,0.6976836123606852,0.821241487084796,0.8358383122897767,210,0.431885,0.7860642,0.6144697,0.23188266,0.6144697,0.23188266
12.56,0.482162990307323,0.065058406830771,0.0376897747537876,0.0,0.5849111718918817,3.553755074206764,0.6975673414481369,0.8195753815004012,0.787569208215787,204,0.31855,0.71579975,0.6616945,0.23303953,0.6616945,0.23303953
12.57,0.4988193533236453,0.0650166652964563,0.0672872657576901,0.0,0.6311232843777919,3.56637753989432,0.6974510899124593,0.8177334017823319,0.8335296613223457,213,0.42713356,0.7897668,0.6165636,0.23209476,0.6165636,0.23209476
12.58,0.5157960695639542,0.0649748524940926,0.0739212298385501,0.0,0.654692151896597,3.579471382932252,0.697334857750423,0.8157717586928546,0.8226407545640827,213,0.40069085,0.7767821,0.6294711,0.23221222,0.6294711,0.23221222
12.59,0.5329909887445561,0.0649329688193351,0.0602330798320784,0.0,0.6581570373959696,3.592634523680172,0.6972186449587997,0.8137461020085784,0.8360763237570097,215,0.434559,0.8009699,0.6123105,0.2323677,0.6123105,0.2323677
12.6,0.550298983228163,0.0648910146681818,0.0584160898565066,0.0,0.6736060877528514,3.606106645435229,0.6971024515343609,0.8116185277692383,0.7533523066723603,193,0.2493133,0.6726779,0.6790861,0.2349442,0.6790861,0.2349442
12.61,0.5676129069061335,0.0648489904369714,0.0676773570688348,0.0,0.7001392544119398,3.6201094305234673,0.6969862774738792,0.8093499950323779,0.8109181018764301,210,0.3737567,0.7699631,0.64177006,0.23260275,0.64177006,0.23260275
12.62,0.5848245759734895,0.0648068965223818,0.0681318097938289,0.0,0.7177632822897002,3.634464696169261,0.6968701227741274,0.8069634715452296,0.7775371365521935,202,0.29877532,0.7216197,0.67020714,0.23371144,0.67020714,0.23371144
12.63,0.6018257614042701,0.0647647333214276,0.0769096382256469,0.0,0.7435001329513446,3.649334698828288,0.696753987431879,0.8044273422044683,0.7651540300413293,195,0.2732771,0.7045927,0.6773661,0.23430216,0.6773661,0.23430216
12.64,0.618509182808343,0.0647225012314587,0.059299233434172,0.0,0.7425309174739738,3.664185317177768,0.6966378714439081,0.8018281181812842,0.8336131510945058,216,0.43080086,0.815538,0.6130166,0.23288532,0.6130166,0.23288532
12.65,0.6347694933341755,0.064680200650158,0.0615471886154601,0.0,0.7609968825997937,3.679405254829764,0.6965217748069893,0.7990973328903479,0.7949596093316159,206,0.33809924,0.7603026,0.6571299,0.23316978,0.6571299,0.23316978
12.66,0.6505042453761369,0.0646378319755397,0.0352694406248618,0.0,0.7504115179765385,3.6944134851892954,0.6964056975178976,0.7963368921768819,0.8090438622755763,210,0.37126294,0.78560734,0.64269537,0.23295547,0.64269537,0.23295547
12.67,0.6656148270479557,0.0645953956059472,0.0327912340721495,0.0,0.7630014567260526,3.709673514323816,0.6962896395734086,0.7934634721812729,0.7842213534440242,201,0.31467512,0.75091505,0.6664542,0.23354606,0.6664542,0.23354606
12.68,0.6800073596942942,0.0645528919400515,0.0160782148658093,0.0,0.760638466500155,3.724886283653819,0.6961736009702986,0.7905317368737492,0.8277306696127981,209,0.41780645,0.8214084,0.6187935,0.23320086,0.6187935,0.23320086
12.69,0.6935935471266131,0.0645103213768489,0.0026216199985051,0.0,0.7607254885019672,3.740100793423858,0.6960575817053443,0.7875334045301398,0.8305783436357472,208,0.42542675,0.829474,0.6142642,0.23338188,0.6142642,0.23338188
12.7,0.7062914677828755,0.0644676843156593,0.0248359052823131,0.0,0.795595057380848,3.756012694571475,0.6959415817753226,0.7843296897957162,0.7608202329680747,197,0.26603523,0.72307724,0.68274343,0.23445101,0.68274343,0.23445101
12.71,0.7180263016181233,0.064424981156124,0.0441442027316987,0.0,0.8265954855059461,3.772544604281594,0.6958256011770118,0.7809278637328001,0.7758037295199746,192,0.29743117,0.752398,0.6734111,0.23384109,0.6734111,0.23384109
12.72,0.7287309842276053,0.0643822122982042,0.05451274217115,0.0,0.8476259386969595,3.789497123055533,0.6957096399071898,0.77736212289258,0.7340372916715184,191,0.21557997,0.67775095,0.6913514,0.23573995,0.6913514,0.23573995
12.73,0.7383467814788143,0.0643393781421786,0.034115190387733,0.0,0.8368013500087261,3.806233150055708,0.6955936979626357,0.7737643140832299,0.7786275822799344,196,0.30401525,0.76463807,0.67123294,0.23372284,0.67123294,0.23372284
12.74,0.7468237787749691,0.064296479088642,0.0279592832229922,0.0,0.8390795410866034,3.82301474087744,0.6954777753401289,0.7700810513796785,0.7804021425518147,202,0.30813497,0.7713454,0.6696731,0.23366803,0.6696731,0.23366803
12.75,0.7541212799813201,0.0642535155385028,0.0494175914991071,0.0,0.86779238701893,3.840370588617818,0.6953618720364491,0.7661945697556058,0.7786114207615599,202,0.3044545,0.77230614,0.6711365,0.2336998,0.6711365,0.2336998
12.76,0.760208112007128,0.0642104878929813,0.0513013584593875,0.0,0.8757199583594969,3.857884987785008,0.695245988048377,0.7621930212650878,0.7957504261185874,206,0.34332347,0.8031602,0.6541285,0.23345527,0.6541285,0.23345527
12.77,0.7650628320402558,0.0641673965536079,0.0923567218398562,0.0,0.92158695043372,3.876316726793682,0.6951301233726934,0.7578987527451255,0.7259331276042106,186,0.2019214,0.67713386,0.695084,0.23580194,0.695084,0.23580194
12.78,0.7686738354670168,0.0641242419222209,0.0981896272041169,0.0,0.9309877045933548,3.894936480885549,0.69501427800618,0.7534736185687123,0.7413346660524033,188,0.2294701,0.7161156,0.6942228,0.23485987,0.6942228,0.23485987
12.79,0.7710393635663089,0.0640810244009648,0.1003209513336819,0.0,0.9354413393009556,3.913645307671568,0.6948984519456187,0.7489405025048792,0.7424134164548578,188,0.23158874,0.72222817,0.6943146,0.23472285,0.6943146,0.23472285
12.8,0.772167411132692,0.0640377443922883,0.0934025221350321,0.0,0.9296076776600126,3.932237461224768,0.6947826451877924,0.7443505847432349,0.8207034298158253,213,0.404952,0.85632867,0.62019813,0.23408414,0.62019813,0.23408414
12.81,0.7720755352465957,0.0639944022989421,0.0945453243722903,0.0,0.9306152619178282,3.950849766463125,0.694666857729484,0.7396726762942648,0.6990615885498648,182,0.15973145,0.6135291,0.6839757,0.23728003,0.6839757,0.23728003
12.82,0.77079056745979,0.0639509985239773,0.0905245054384145,0.0,0.925266071422182,3.969355087891568,0.6945510895674772,0.7349406709918335,0.7350940856796374,191,0.21838108,0.71759963,0.69768894,0.23477036,0.69768894,0.23477036
12.83,0.7683482326895078,0.0639075334707433,0.1020483807953906,0.0,0.9343041469556416,3.988041170830681,0.6944353406985563,0.7300827953439396,0.7994449971713739,205,0.35394716,0.8361238,0.64609224,0.23369804,0.64609224,0.23369804
12.84,0.7647926791039571,0.0638640075428856,0.1178913693569553,0.0,0.946548056003798,4.006972131950757,0.694319611119506,0.7250814938174223,0.7006031327497095,180,0.16191894,0.6260114,0.68818206,0.23676698,0.68818206,0.23676698
12.85,0.7601759242251043,0.0638204211443444,0.1021520255814933,0.0,0.9261483709509422,4.025495099369776,0.6942039008271117,0.7201107218240249,0.6682853944551624,174,0.120251775,0.53906816,0.6509508,0.23851378,0.6509508,0.23851378
