t,B_geo,B_drift,B_ou,B_spoof,B_total,phi,decoherence_envelope,P_clean,P_noisy,shot_counts,NN_recovered,Ablation_PINN_recovered,Bayesian_PINN_mean,Bayesian_PINN_std,Bayesian_PINN_phi
10.8,-0.4025771236122946,0.0709461322325121,0.1057337343143481,0.0,-0.2258972570654343,1.9414489036285263,0.7183323818136939,0.630098531780958,0.7261472108191079,185,0.15411793,0.14874192,0.08041288,0.03350196,1.1291606
10.81,-0.3894067751822961,0.0709227035008441,0.0980305904817629,0.0,-0.220453481199689,1.9370398340045325,0.7182126697263427,0.6285997878542153,0.6798735103837916,172,0.13692792,0.050446704,0.080712065,0.034223437,1.1296644
10.82,-0.3759238938470403,0.0708991408927372,0.0904205388325274,0.0,-0.2146042141217756,1.932747749722097,0.7180929775893434,0.6271383228679015,0.6252727260120351,158,0.12911656,0.0071308464,0.081110574,0.03506268,1.1301731
10.83,-0.3622150756094172,0.0708754447155868,0.0834104306363754,0.0,-0.2079292002574549,1.928589165716948,0.7179733053993714,0.6257198906360203,0.6255861784925876,163,0.12930985,0.0072442964,0.081114374,0.034994926,1.130677
10.84,-0.3483652729121459,0.0708516152774342,0.1196658535268795,0.0,-0.1578478041078321,1.9254322096347916,0.7178536531531023,0.6246369561269218,0.6546573355100752,167,0.13220154,0.020489931,0.08090546,0.034455806,1.1311758
10.85,-0.3344568897592446,0.0708276528869654,0.1249252026444345,0.0,-0.1387040342278446,1.9226581289502345,0.7177340208472126,0.6236821293029272,0.6268849319302643,156,0.12972474,0.007580541,0.08111395,0.03484692,1.1316807
10.86,-0.3205689118523995,0.070803557853509,0.1309794620581739,0.0,-0.1187858919407165,1.92028241111142,0.717614408478379,0.6228609702122455,0.6264179687756719,161,0.1299039,0.00784751,0.08112118,0.03479027,1.1321813
10.87,-0.306776081068194,0.0707793304870354,0.1477563414929618,0.0,-0.0882404090881968,1.918517602929656,0.717494816043279,0.6222454566214844,0.6187408597105694,158,0.12999465,0.009154826,0.081182726,0.034849804,1.1326826
10.88,-0.2931481231109362,0.0707549710981547,0.150059835745284,0.0,-0.0723333162674974,1.9170709366043064,0.7173752435385906,0.6217371104345697,0.5947460526056877,153,0.13169248,0.027112901,0.08137465,0.035169516,1.1331863
10.89,-0.2797490365896472,0.0707304799981157,0.14337126933795,0.0,-0.0656472872535814,1.9157579908592348,0.7172556909609924,0.6212738074012653,0.5933274360527175,159,0.13200453,0.028313525,0.081387065,0.035125945,1.1336844
10.9,-0.2666364510932928,0.070705857498804,0.1379014599183581,0.0,-0.0580291336761306,1.914597408185712,0.7171361583071634,0.6208618832424315,0.5900908321268161,151,0.13257527,0.031970836,0.08141355,0.03511056,1.1341819
10.91,-0.2538610610824254,0.0706811039127409,0.1347509675400071,0.0,-0.0484289896296773,1.9136288283931189,0.7170166455737833,0.6205147613527564,0.6169027531678345,157,0.13073328,0.010036252,0.0811999,0.03461476,1.13467
10.92,-0.2414661415866212,0.0706562195530814,0.1322618292210398,0.0,-0.0385480928124999,1.9128578665368687,0.7168971527575323,0.6202343731133292,0.6149438293094291,159,0.13093501,0.010678612,0.081213735,0.034578793,1.1351649
10.93,-0.2294871508040319,0.0706312047336129,0.1435736263120214,0.0,-0.0152823197583974,1.912552220141701,0.7167776798550912,0.6201111360470202,0.5877068566133833,154,0.1333069,0.033329543,0.081428304,0.03494475,1.1356658
10.94,-0.2179514237518823,0.070606059768754,0.1425704083013406,0.0,-0.0047749556817876,1.912456721028065,0.7166582268631412,0.6200588775618856,0.5870889724826203,153,0.13352716,0.03354893,0.08143006,0.034885548,1.1361581
10.95,-0.2068779601248484,0.0705807849735526,0.1538332291791529,0.0,0.0175360540278571,1.912807442108622,0.7165387937783642,0.6201572518947527,0.6497952513936268,164,0.13414395,0.02628138,0.08094887,0.033809964,1.1366348
10.96,-0.1962773084928292,0.0705553806636842,0.1503035821432798,0.0,0.0245816543141348,1.9132990751949048,0.7164193805974426,0.6203031207709745,0.6642952972765629,164,0.13723974,0.046072774,0.08084502,0.03350404,1.1371229
10.97,-0.1861515479214536,0.070529847155451,0.1496899172100352,0.0,0.0340682164440326,1.9139804395237852,0.7162999873170595,0.6205129006010837,0.6728392000908652,168,0.13966933,0.061376218,0.08078351,0.033294547,1.1376108
10.98,-0.1764943670393532,0.0705041847657798,0.1117014910061218,0.0,0.0057113087325484,1.9140946656984363,0.7161806139338982,0.6205313341398605,0.5658990979420334,149,0.13821359,0.06750857,0.08158617,0.03493642,1.1381242
10.99,-0.1672912395168541,0.0704783938122209,0.1266874190221838,0.0,0.0298745733175506,1.9146921571647872,0.716061260444643,0.6207126636464259,0.6352555277266084,160,0.13321872,0.017399281,0.08103146,0.03376526,1.1385902
11.0,-0.1585196938729147,0.070452474612946,0.1312139314315482,0.0,0.0431467121715795,1.915555091408219,0.7159419268459783,0.620983320040039,0.5662608014902886,147,0.13830937,0.06458641,0.08156719,0.034786377,1.1390966
11.01,-0.1501496745021058,0.0704264274867474,0.1474067253346961,0.0,0.0676834783193377,1.9169087609746056,0.7158226131345894,0.6214190314552976,0.6102002952498947,158,0.13264942,0.01306048,0.081202514,0.034022428,1.1395658
11.02,-0.142143989822109,0.0704002527530358,0.0932841377351912,0.0,0.021540400666118,1.917339568987928,0.7157033193071621,0.6215438085145718,0.5530500428243446,143,0.1421405,0.092863545,0.08166202,0.034844317,1.1400707
11.03,-0.1344588424954442,0.0703739507318391,0.1296155465618192,0.0,0.0655306547982141,1.9186501820838924,0.7155840453603826,0.6219644987411578,0.6061290533982652,153,0.13312498,0.014534056,0.081214264,0.03394053,1.1405327
11.04,-0.1270444357869353,0.0703475217438008,0.1253531233764416,0.0,0.068656209333307,1.9200233062705585,0.7154647912909377,0.6224058485499192,0.6130735405173885,154,0.13317935,0.013297319,0.081150085,0.033756327,1.1410122
11.05,-0.1198456492905808,0.0703209661101784,0.1436081469121349,0.0,0.0940834637317325,1.921904975545193,0.7153455570955147,0.6230176288323451,0.6042923771446426,155,0.13354956,0.015379056,0.08120553,0.033820834,1.1414944
11.06,-0.112802776504671,0.0702942841528419,0.1229511302405615,0.0,0.0804426378887324,1.923513828302968,0.7152263427708019,0.6235372143472815,0.6552771511079037,168,0.13801587,0.045679398,0.08082314,0.032931328,1.1419611
11.07,-0.1058523160606606,0.0702674761942722,0.1323212202734402,0.0,0.0967363804070517,1.9254485559111088,0.7151071483134874,0.6241655766514894,0.5446336649188295,138,0.14521763,0.10836235,0.081673056,0.034596514,1.1424749
11.08,-0.0989278078262812,0.0702405425575595,0.1115734036626229,0.0,0.0828861383939012,1.9271062786789868,0.7149879737202605,0.6247004584992644,0.6005659344742909,152,0.13425054,0.01711069,0.08119389,0.033652253,1.1429284
11.09,-0.0919607046134041,0.0702134835664019,0.098839321420653,0.0,0.0770921003736508,1.92864812068646,0.7148688189878106,0.6251960209473645,0.6234897084811023,156,0.13450588,0.017832205,0.08100575,0.033213366,1.1433966
11.1,-0.0848812698311401,0.0701862995451036,0.1319575549510764,0.0,0.1172625846650399,1.9309933723797608,0.714749684112828,0.6259598510773196,0.5900562862938896,155,0.13540967,0.02365359,0.08124504,0.033662442,1.1438816
11.11,-0.0776194911390838,0.0701589908185736,0.1267438447454966,0.0,0.1192833444249864,1.9333790392682608,0.7146305690920034,0.6267362326269043,0.5939903280776484,152,0.13520089,0.02064655,0.0811971,0.033522904,1.1443532
11.12,-0.0701059999773404,0.0701315577123239,0.1289465945586674,0.0,0.128972152293651,1.9359584823141336,0.714511473922028,0.6275762962930906,0.6043712074893058,158,0.13480058,0.016453281,0.08109892,0.033281818,1.1448212
11.13,-0.0622729867811063,0.070104000552468,0.142867034684523,0.0,0.1506980484558847,1.9389724432832516,0.7143923985995934,0.6285600468121807,0.6048574426512392,155,0.13497172,0.016618438,0.0810768,0.033195134,1.1452916
11.14,-0.0540551017286729,0.0700763196657194,0.1498606036997888,0.0,0.1658818216368354,1.942290079715988,0.7142733431213922,0.6296433598386448,0.6105671465478308,157,0.1351095,0.01684726,0.081014395,0.033025995,1.1457592
11.15,-0.0453903310226706,0.0700485153793899,0.150545025842426,0.0,0.1752032101991453,1.945794143919971,0.7141543074841173,0.6307868268910395,0.5697515065531675,146,0.13914554,0.045596953,0.08131568,0.03358032,1.1462426
11.16,-0.0362208389631005,0.0700205880213881,0.1550819660379453,0.0,0.1888817150962329,1.949571778221896,0.7140352916844621,0.632019054933523,0.6661843353426736,173,0.1434783,0.07762711,0.08058691,0.0319824,1.14668
11.17,-0.0264937664349039,0.0699925379202178,0.196249840030722,0.0,0.2397486115160359,1.9543667504522164,0.7139162957191206,0.6335858127964262,0.6110587724815109,161,0.13570821,0.018306047,0.08094819,0.032776654,1.1471593
11.18,-0.0161619768982625,0.0699643654049763,0.1925633288437027,0.0,0.2463657173504166,1.9592940647992247,0.7137973195847873,0.6351926880141301,0.6115854996794212,163,0.13591737,0.018932126,0.0809218,0.03268676,1.1476237
11.19,-0.0051847415317062,0.0699360708053531,0.1935835067451821,0.0,0.2583348360188291,1.9644607615196013,0.7136783632781575,0.6368746332797344,0.6234258381488219,160,0.13669951,0.025134131,0.08081205,0.032418936,1.148083
11.2,0.0064716441697381,0.069907654451628,0.2098819085322592,0.0,0.2862612071536254,1.9701859856626736,0.7135594267959267,0.6387359709084595,0.6002967367300047,155,0.13638665,0.01920119,0.08095912,0.03269775,1.1485525
11.21,0.0188333193035739,0.0698791166746695,0.2269479695603174,0.0,0.3156604055385608,1.976499193773445,0.7134405101347909,0.6407848816470029,0.640326248022354,166,0.1392102,0.043768287,0.08064495,0.031986866,1.1490009
11.22,0.0319183981273083,0.0698504578059335,0.24525071747134,0.0,0.3470195734045818,1.9834395852415367,0.7133216132914474,0.6430324394168154,0.6291518315539799,157,0.13792959,0.032494433,0.080697045,0.03207959,1.1494632
11.23,0.0457365975579447,0.0698216781774614,0.2534369767820022,0.0,0.3689952525174084,1.990819490291885,0.713202736262593,0.6454154776295256,0.5756242417584563,150,0.1391503,0.034169056,0.081074014,0.032825697,1.1499417
11.24,0.0602889559420312,0.0697927781218787,0.2294414891662964,0.0,0.3595232232302065,1.998009954756489,0.7130838790449259,0.6477283288759862,0.6380957589856656,159,0.13961622,0.044462442,0.08058143,0.03177017,1.1503756
11.25,0.0755676464526153,0.0697637579723933,0.2557457966439712,0.0,0.4010772010689799,2.006031498777869,0.7129650416351443,0.6503014652021812,0.664017374931231,165,0.14555605,0.087199114,0.08038278,0.031275004,1.1508249
11.26,0.0915558874504021,0.0697346180627938,0.2316590113149412,0.0,0.3929495168281371,2.013890489114432,0.7128462240299472,0.6528117295006052,0.6406516943985274,170,0.14054888,0.050183266,0.08050734,0.031559236,1.1512845
11.27,0.1082279511017612,0.0697053587274479,0.233979053036492,0.0,0.4119123628657012,2.0221287363717457,0.7127274262260342,0.6554333475693748,0.6612648275079877,169,0.14539187,0.08503274,0.08034252,0.031147651,1.1517324
11.28,0.1255492704868907,0.0696759803013011,0.217243370520151,0.0,0.4124686213083428,2.0303781087979127,0.7126086482201053,0.6580470929988297,0.6787973921099681,175,0.15115064,0.12236175,0.080203906,0.030782634,1.1521802
11.29,0.1434766443691031,0.0696464831198746,0.2131560947794551,0.0,0.4262792222684328,2.0389036932432814,0.7124898900088611,0.660737029209933,0.5978708526633928,162,0.13810936,0.022465289,0.080721356,0.03196364,1.1526543
11.3,0.1619585377419482,0.069616867519264,0.2161962108853951,0.0,0.4477716161466074,2.0478591255662133,0.7123711515890029,0.6635504092971982,0.681883054963179,179,0.15291274,0.13252898,0.08012324,0.03055963,1.1530789
11.31,0.1809354752364944,0.0695871338361378,0.2190619919165471,0.0,0.4695846009891794,2.057250817585997,0.7122524329572322,0.6664870893257729,0.6303929832853017,159,0.140237,0.043175213,0.08042083,0.031282894,1.1535394
11.32,0.2003405234670306,0.0695572824077351,0.2236992286019089,0.0,0.4935970344766747,2.0671227582755303,0.7121337341102513,0.6695584906285449,0.6765741410325352,167,0.15166186,0.12405328,0.080089316,0.030467968,1.1539738
11.33,0.2200998574313477,0.0695273135718649,0.2497260918588388,0.0,0.5393532628620514,2.0779098235327718,0.7120150550447631,0.6728972048846353,0.690519637712391,174,0.15728807,0.15753889,0.07997346,0.03015747,1.1544157
11.34,0.2401334051711292,0.0694972276669036,0.2545184070459961,0.0,0.564149039884029,2.089192804330452,0.7118963957574709,0.6763680364947116,0.6913835896701558,176,0.15798901,0.16127881,0.07993381,0.030054526,1.1548593
11.35,0.2603555640492779,0.0694670250317941,0.2466875891156435,0.0,0.5765101781967155,2.100723007894386,0.7117777562450787,0.6798911796175402,0.7263065114204269,186,0.1755638,0.2513755,0.079710886,0.029405933,1.1552966
11.36,0.2806759812228802,0.0694367060060435,0.2607108756917727,0.0,0.6108235629206965,2.1129394791528,0.7116591365042908,0.6835984533388182,0.7272232049757774,181,0.1764839,0.25546104,0.079670504,0.029301554,1.1557367
11.37,0.3010003901917265,0.069406270929722,0.2786017476705773,0.0,0.6490084087920259,2.1259196473286406,0.7115405365318123,0.6875080461930378,0.7289038704234917,180,0.17785306,0.2615537,0.079625405,0.029184356,1.1561757
11.38,0.3212314946900029,0.069375720143461,0.2527436834045586,0.0,0.6433508982380226,2.138786665293401,0.7114219563243488,0.6913508164822347,0.7038953878457098,182,0.16499877,0.19864407,0.079717316,0.02949348,1.1566178
11.39,0.3412698906700158,0.0693450539884515,0.2600848449358945,0.0,0.6706997895943619,2.152200661085288,0.7113033958786064,0.6953232258137424,0.6517814112762765,173,0.14639775,0.08535707,0.07998519,0.03022216,1.1570666
11.4,0.3610150167065271,0.0693142728064423,0.2691948088908562,0.0,0.6995240984038257,2.1661911430533647,0.7111848551912916,0.6994289199719328,0.7091967504407456,188,0.16833079,0.21535008,0.079610765,0.029225087,1.157489
11.41,0.3803661228338358,0.0692833769397386,0.2602045359103497,0.0,0.7098540356839242,2.1803882237670438,0.7110663342591117,0.7035544393352937,0.6916438219059177,173,0.1605134,0.17357218,0.07966564,0.029410344,1.157926
11.42,0.3992232476177984,0.0692523667312002,0.2814544973151692,0.0,0.7499301116641679,2.195386826000327,0.7109478330787745,0.7078687523854081,0.7064665475107074,181,0.16770929,0.21174027,0.07954349,0.029082282,1.1583558
11.43,0.4174881931642596,0.0692212425242399,0.2749538610348289,0.0,0.7616632967233286,2.2106200919347936,0.7108293516469883,0.7122017804638208,0.7014176529255046,179,0.16562983,0.2007473,0.07952829,0.02906816,1.1587882
11.44,0.4350654877748725,0.0691900046628217,0.2735023600733465,0.0,0.7777578525110408,2.2261752489850144,0.710710889960462,0.716574823974088,0.6777309380845195,179,0.15594622,0.14606448,0.079617605,0.029345911,1.1592233
11.45,0.45186332608086,0.0691586534914594,0.2666947853752466,0.0,0.787716764947566,2.241929584283966,0.7105924480159047,0.7209494342181487,0.7409617330465385,192,0.18849227,0.30612975,0.07924447,0.028250724,1.15964
11.46,0.4677944767137492,0.0691271893552147,0.2633748286291472,0.0,0.800296494698111,2.257935514177928,0.7104740258100267,0.725336851457369,0.6917667302331906,178,0.16229154,0.18203267,0.07944895,0.028934369,1.1600754
11.47,0.4827771479070543,0.0690956125996955,0.2400863168785401,0.0,0.7919590773852899,2.273774695725634,0.7103556233395383,0.7296199010736653,0.7017128106003688,179,0.16720933,0.20796683,0.079349376,0.028681695,1.1604991
11.48,0.4967358018606354,0.0690639235710546,0.2109242357139825,0.0,0.7767239611456724,2.2893091749485475,0.7102372406011506,0.7337624760508643,0.7413106455330349,191,0.18996382,0.31153083,0.079107836,0.027958618,1.160916
11.49,0.5096019092354863,0.0690321226159875,0.2367778496698932,0.0,0.815411881521367,2.305617412578975,0.7101188775915752,0.7380511704009567,0.7375520856203839,192,0.18797109,0.30312973,0.07907832,0.027921693,1.161339
11.5,0.5213146357751723,0.0690002100817311,0.2183360444296198,0.0,0.8086508902865233,2.321790430384705,0.7100005343075242,0.7422400404526559,0.7327726960887697,190,0.18539542,0.29210895,0.07905278,0.027900144,1.161761
11.51,0.5318214537643351,0.068968186316062,0.1975434455396064,0.0,0.7983330856200035,2.3377570920971054,0.7098822107457103,0.7463114254667353,0.7684061294313668,193,0.21029322,0.3871061,0.07884973,0.02723598,1.1621758
11.52,0.5410786718270636,0.0689360516672945,0.1561155869799548,0.0,0.766130310474313,2.353079698306592,0.7097639069028467,0.750156595654395,0.791999915435242,202,0.22968477,0.44999766,0.07871173,0.026760912,1.1625912
11.53,0.5490518774298463,0.0689038064842795,0.1425067150973144,0.0,0.7604623990114402,2.3682889462868206,0.7096456227756475,0.7539136623661717,0.7417208816834666,188,0.19230443,0.31982264,0.07886388,0.027463371,1.1630147
11.54,0.5557162873762567,0.068871451116402,0.1167672581621657,0.0,0.7413549966548244,2.383116046219917,0.7095273583608265,0.7575175151662914,0.766557264269472,199,0.21023935,0.3861086,0.07870798,0.026970493,1.1634262
11.55,0.5610570025533763,0.0688389859135803,0.1447471730594311,0.0,0.7746431615263878,2.3986089094504446,0.7094091136550988,0.76122336691102,0.7614291181751925,204,0.20686248,0.3739983,0.078677095,0.026952384,1.1638407
11.56,0.5650691642030576,0.0688064112262634,0.1609697938312962,0.0,0.7948453692606174,2.414505816835657,0.70929088865518,0.764960554413499,0.817941498317386,211,0.25489122,0.5206101,0.07842488,0.025951702,1.1642466
11.57,0.5677580100333373,0.0687737274054304,0.1464099954013747,0.0,0.7829417328401423,2.43016465149246,0.7091726833577859,0.7685744331587154,0.735694903346894,191,0.19004904,0.3097737,0.07868155,0.02715682,1.1646684
11.58,0.5691388295458074,0.0687409348025875,0.1849773049596537,0.0,0.8228570693080487,2.446621792878621,0.709054497759633,0.772302581384564,0.754188147223537,192,0.20292552,0.35901213,0.07854698,0.026764426,1.1650747
11.59,0.5692368190218106,0.0687080337697676,0.200151890108547,0.0,0.8380967429001253,2.4633837277366237,0.7089363318574385,0.7760235405240812,0.8363036845641821,204,0.274376,0.5690159,0.078214005,0.025358574,1.1654723
11.6,0.5680868376728683,0.0686750246595275,0.1916028746889264,0.0,0.8283647370213223,2.47995102247705,0.7088181856479199,0.7796233360977598,0.7895919922114191,200,0.23143242,0.45259273,0.078301504,0.026001362,1.1658837
11.61,0.5657330675071001,0.0686419078249469,0.1440269330129016,0.0,0.7784019083449487,2.495519060643949,0.7087000591277953,0.7829321503642761,0.7593940219126019,186,0.20797947,0.3762081,0.07835796,0.02637498,1.1662934
11.62,0.5622285804825643,0.0686086836196264,0.1833195357238608,0.0,0.8141567998260516,2.51180219664047,0.7085819522937835,0.7863205860307347,0.7880752363440734,200,0.23108579,0.45080888,0.07819331,0.025820116,1.1666915
11.63,0.5576348174994196,0.0685753523976861,0.1558324175898439,0.0,0.7820425874869497,2.527443048390209,0.7084638651426038,0.7895009331817662,0.7619726151491274,197,0.21075666,0.38521567,0.07823167,0.026126923,1.167098
11.64,0.5520209847150103,0.0685419145137631,0.124111502507157,0.0,0.7446744017359304,2.542336536424928,0.708345797670976,0.7924601888331044,0.8127687429374506,207,0.25401405,0.5148303,0.07799743,0.025223063,1.167491
11.65,0.5454633735396912,0.0685083703230109,0.1408422649994839,0.0,0.7548140088621861,2.557432816602172,0.7082277498756204,0.7953931998040065,0.8377739131937325,209,0.278982,0.57707375,0.077869944,0.024723608,1.1678866
11.66,0.5380446114766727,0.0684747201810968,0.1828564377360977,0.0,0.7893757693938674,2.573220331990049,0.7081097217532579,0.798389720816775,0.8071110011558549,201,0.24975215,0.50247306,0.077894956,0.025103807,1.1682875
11.67,0.5298528516981926,0.0684409644442006,0.2053047865598498,0.0,0.803598602702243,2.589292304044094,0.7079917133006098,0.8013637187631194,0.8134084515834831,210,0.25608632,0.5189097,0.07781514,0.024899494,1.1686819
11.68,0.5209809098947519,0.0684071034690127,0.2126835361022343,0.0,0.8020715494659989,2.6053337350334136,0.7078737245143985,0.8042533643323234,0.8116319543483916,207,0.2549091,0.5153345,0.07775839,0.024821728,1.1690764
11.69,0.5115253574873364,0.0683731376127324,0.2205178865148293,0.0,0.8004163816148981,2.621342062665712,0.707755755391346,0.8070579372587956,0.8539425474439463,223,0.29804355,0.6183358,0.07758896,0.024050198,1.1694629
11.7,0.5015855807484293,0.0683390672330664,0.2329023751049246,0.0,0.8028270230864203,2.63739860312744,0.7076378059281758,0.809791134477733,0.8497397734962971,215,0.29406524,0.60892546,0.07753511,0.0240107,1.1698544
11.71,0.4912628157314131,0.0683048926882267,0.2434189076571699,0.0,0.8029866160768098,2.653458335448976,0.7075198761216113,0.8124440887306043,0.8233277563886707,206,0.2675749,0.54618275,0.07753511,0.024318442,1.1702474
11.72,0.4806591691557964,0.0682706143369291,0.2451941980352469,0.0,0.7941239815279725,2.669340815079536,0.7074019659683768,0.8149870669723763,0.7895400934493922,202,0.23696065,0.46403834,0.07756978,0.024737354,1.1706412
11.73,0.4698766355350822,0.0682362325383916,0.2437596962329048,0.0,0.7818725643063786,2.6849782663656634,0.7072840754651968,0.8174115508667777,0.8123038913476784,210,0.25796357,0.52081376,0.07743396,0.02427444,1.1710236
11.74,0.4590161208634133,0.0682017476523322,0.2393422640315692,0.0,0.7665601325473148,2.70030946901661,0.7071662046087969,0.8197113825683449,0.8363528214153307,213,0.28212765,0.57937586,0.07730454,0.023790963,1.1714038
11.75,0.4481764830961479,0.0681671600389676,0.2225397808675429,0.0,0.7388834240026584,2.715087137496663,0.7070483533959027,0.8218544009845272,0.8409470083763579,214,0.28738254,0.59082794,0.07722644,0.023610545,1.171786
11.76,0.4374535994691315,0.0681324700590112,0.2144833424422291,0.0,0.7200694119703719,2.7294885257360706,0.7069305218232403,0.8238731733875769,0.8212862259821955,210,0.2680401,0.5445711,0.077205814,0.023806434,1.1721712
11.77,0.4269394704037285,0.0680976780736717,0.1811145946637421,0.0,0.6761517431411425,2.7430115605988936,0.7068127098875373,0.825703754954412,0.8341758314920314,213,0.28140917,0.5758869,0.07710437,0.023496293,1.1725487
11.78,0.4167213693427729,0.0680627844446508,0.176899434353476,0.0,0.6616835881408998,2.7562452323617115,0.7066949175855205,0.8274357474424496,0.7869767217943675,202,0.23748687,0.46278667,0.07716507,0.024114013,1.1729362
11.79,0.4068810473609613,0.068027789534142,0.1567166520609876,0.0,0.631625488956091,2.768877742140833,0.7065771449139182,0.8290325411030259,0.8049202091387169,203,0.2539294,0.5071568,0.077038884,0.023725659,1.1733093
11.8,0.3974940007971618,0.0679926937048283,0.1347363695482804,0.0,0.6002230640502706,2.780882203421839,0.7064593918694587,0.8304980630739508,0.8643034793419815,219,0.31522065,0.64729124,0.076830134,0.022697708,1.1736733
11.81,0.3886288094720228,0.0679574973198812,0.1361555232801412,0.0,0.5927418300720453,2.79273704002328,0.7063416584488714,0.8318974095948087,0.8163277622342702,212,0.2656438,0.5357766,0.07686204,0.023324743,1.1740563
11.82,0.3803465522897051,0.0679222007429581,0.1593734648700621,0.0,0.6076422179027254,2.8048898843813346,0.7062239446488858,0.8332844253151395,0.8394354127620969,218,0.28933463,0.5907022,0.07673301,0.02285669,1.174423
11.83,0.3727003061854078,0.0678868043382011,0.1737516220023579,0.0,0.6143387325259669,2.817176659031854,0.706106250466232,0.8346368301965672,0.8328850069956812,214,0.28306597,0.57588065,0.076672986,0.022843905,1.1747946
11.84,0.3657347334800079,0.0678513084702352,0.1431369642401088,0.0,0.576723006190352,2.828711119155661,0.7059885758976407,0.8358566201510813,0.8213420454892622,208,0.2719676,0.54930747,0.07662494,0.022906328,1.1751655
11.85,0.3594857617489069,0.0678157135041661,0.1233913087646013,0.0,0.5506927840176744,2.8397249748360145,0.7058709209398433,0.8369767376681059,0.8064641889666898,206,0.2581599,0.51468754,0.07658694,0.023018274,1.1755362
11.86,0.3539803593146231,0.067780019805579,0.1386594074800671,0.0,0.5604197866002694,2.85093337056802,0.7057532855895715,0.8380752827659459,0.8047821950785281,208,0.25705305,0.51128477,0.07651392,0.022928003,1.175902
11.87,0.3492364084422669,0.0677442277405366,0.1191027323953966,0.0,0.5360833685782002,2.861655037939584,0.7056356698435576,0.8390835809986252,0.85860697316071,219,0.31248844,0.6364531,0.07631557,0.021993162,1.1762533
11.88,0.3452626772650838,0.0677083376755772,0.1134514488081123,0.0,0.5264224637487734,2.872183487214559,0.7055180736985346,0.8400344264744286,0.8554052737657327,220,0.30946112,0.6294828,0.07624267,0.021926338,1.176616
11.89,0.3420588904047795,0.0676723499777129,0.1218207920316447,0.0,0.5315520324141373,2.8828145278628416,0.705400497151236,0.8409565212856752,0.8230658375226896,208,0.27605945,0.55572474,0.076229565,0.022300262,1.1769838
11.9,0.339615897190136,0.0676362650144283,0.102746011151672,0.0,0.5099981733562364,2.8930144913299665,0.7052829401983957,0.8418024034606206,0.8516529512208045,217,0.30635887,0.6215396,0.076089635,0.021750513,1.1773355
11.91,0.3379159353284288,0.0676000831536782,0.1032556991117518,0.0,0.5087717175938589,2.9031899256818434,0.7051654028367481,0.8426103973388959,0.8673104117505743,223,0.3243137,0.6568126,0.07598277,0.02139694,1.1776886
11.92,0.3369329868590749,0.067563804763886,0.0778492882652154,0.0,0.4823460798881764,2.912836847279607,0.7050478850630285,0.8433404433610014,0.8582469752645575,219,0.31461933,0.63681126,0.07591517,0.021416077,1.1780465
11.93,0.336633222228458,0.0675274302139419,0.0659737052825132,0.0,0.4701343577249132,2.922239534434105,0.7049303868739725,0.8440195682863827,0.8595305767142905,216,0.316552,0.639864,0.07583024,0.021278787,1.1783997
11.94,0.3369755273798132,0.0674909598732011,0.0708391350757649,0.0,0.4753056223287793,2.931745646880681,0.704812908266316,0.844675641943825,0.8642581890814435,223,0.3223715,0.6505095,0.075739376,0.021089345,1.1787503
11.95,0.337912107862461,0.0674543941114824,0.041208919548672,0.0,0.4465754215226155,2.9406771553111333,0.704695449236796,0.8452599984632005,0.821238133779766,209,0.27706096,0.5539146,0.07573564,0.021613881,1.1791115
11.96,0.3393891631401693,0.0674177332990655,0.0485811444180521,0.0,0.455388040857287,2.949784916128279,0.7045780097821496,0.8458284555497833,0.8311857259144081,213,0.28759554,0.57690096,0.07562795,0.021344455,1.1794574
11.97,0.3413476235277985,0.0673809778066903,0.0475718185877282,0.0,0.4563004199222171,2.958910924526724,0.7044605898991146,0.8463691993314474,0.8566863042063452,218,0.3153751,0.63419384,0.0754948,0.020843415,1.1797974
11.98,0.3437239415166868,0.0673441280055542,0.0568744182163025,0.0,0.4679424877385436,2.9682697742814943,0.7043431895844294,0.8468950621069906,0.8358952207008512,216,0.29343003,0.5880564,0.0754441,0.021031614,1.1801481
11.99,0.3464509286697463,0.067307184267311,0.0601370679835463,0.0,0.4738951809206037,2.9777476778999064,0.7042258088348329,0.8473972016261322,0.8802302751979125,225,0.34341252,0.6856732,0.07528841,0.020252585,1.1804796
12.0,0.3494586287830079,0.0672701469640686,0.0838797453052976,0.0,0.5006085210523741,2.987759848320954,0.7041084476470644,0.8478968328740243,0.8804813793890016,222,0.3442187,0.6861974,0.075199604,0.02012774,1.180821
12.01,0.352675217626693,0.0672330164683873,0.0850014097913385,0.0,0.5049096438864189,2.997858041198682,0.703991106017864,0.8483657581650098,0.8598496662250467,223,0.32087988,0.6415582,0.07513613,0.020310262,1.1811664
12.02,0.3560279192998877,0.0671957931532783,0.0761245910189008,0.0,0.4993483034720669,3.0078450072681235,0.703873783943972,0.8487937818706317,0.812172138760099,212,0.27134418,0.5356566,0.07513509,0.020889845,1.1815188
12.03,0.359443929061486,0.0671584773922016,0.0772982640947268,0.0,0.5039006705484146,3.017923020679092,0.7037564814221297,0.8491908242418507,0.8477837832261564,221,0.30849755,0.6153172,0.07497252,0.020241233,1.181845
12.04,0.3628513324381074,0.0671210695590643,0.0860341020521029,0.0,0.5160065040492748,3.0282431507600776,0.7036391984490785,0.8495619096129934,0.8336082996375977,217,0.29385448,0.5841806,0.07490479,0.020324945,1.1821835
